event_id,event_key,session_key,user_id,product_id,device_id,event_type,quantity,event_timestamp,created_at
1542,6c82841b-950c-44d5-86da-4b4fba9f6f6b,04528bce-f6a6-44ae-b790-5b57a548aa3a,,,,purchase,1,2026-06-02 19:42:42,2026-06-02 19:42:42.270371
1541,c040327e-a0ea-407b-8c4e-f5f566a6f51e,79fb547c-8014-4031-b8d0-187ce0310708,,,,purchase,1,2026-06-02 19:42:41,2026-06-02 19:42:41.769959
1540,09f4a62e-c067-4b50-bc5b-059ad968e4c2,2223fdb5-9065-4e1b-aaa4-3b113a4a19eb,,,,view_item,1,2026-06-02 19:42:41,2026-06-02 19:42:41.269440
1539,44145143-0c07-4a20-9acb-4e0b2e8caebe,a924433e-0065-434f-b64d-6cc260585608,,,,view_item,1,2026-06-02 19:42:40,2026-06-02 19:42:40.768955
1538,b082e2f4-bf1c-44c8-a385-69c6c4b16f61,ca66c0d0-cead-41a6-9cc1-1222d41bf02a,,,,view_item,1,2026-06-02 19:42:40,2026-06-02 19:42:40.268262
1537,d32d3fc5-680b-4bcd-80bd-2b35e17d4946,bc02e3f7-d138-4bfe-bf14-7523b517f148,,,,add_to_cart,1,2026-06-02 19:42:39,2026-06-02 19:42:39.767243
1536,18a40083-6fd1-41ed-945e-5c7a9848dc55,b7664664-61e2-49ac-899d-f9cf4ef5e2c8,,,,view_item,1,2026-06-02 19:42:39,2026-06-02 19:42:39.266581
1535,c602a43c-6ccf-48ce-80d6-ed98eba1a05b,60cfa3b8-26e5-4716-a7a8-3893f1f44711,,,,add_to_cart,1,2026-06-02 19:42:38,2026-06-02 19:42:38.765695
1534,4f08590f-7795-4b58-9a80-0b7940f2754b,726e1e75-9bee-468b-b626-1fea15ed5274,,,,view_item,1,2026-06-02 19:42:38,2026-06-02 19:42:38.265854
1533,a7198d13-46ac-4a13-ad25-4fc627a45811,b08ed0bc-13fc-4a8f-8597-22a405bae624,,,,add_to_cart,1,2026-06-02 19:42:37,2026-06-02 19:42:37.764566
1532,7f59502e-a743-42f8-9077-634fe5ae049b,2bd21cb6-cdf0-45bf-8dba-04887f81af4a,,,,add_to_cart,1,2026-06-02 19:42:37,2026-06-02 19:42:37.264500
1531,13696bde-a183-44c5-b786-b9c18c7f931a,400e80c2-fc3a-4447-8151-b483b75cd63e,,,,add_to_cart,1,2026-06-02 19:42:36,2026-06-02 19:42:36.763492
1530,f8827afe-d031-49a0-93fd-99882bb92d1e,e5c93c05-0e70-41bf-a858-80d039b9bf6f,,,,add_to_cart,1,2026-06-02 19:42:36,2026-06-02 19:42:36.263168
1529,32a2ae5c-c00a-439a-b7d6-03a85f22e767,4eb0a053-1149-4349-9c04-1063aa81f349,,,,purchase,1,2026-06-02 19:42:35,2026-06-02 19:42:35.762706
1528,64135c44-615e-4c5e-9930-3c5ebe4612de,5fc640e4-5ad4-4a55-9e3a-a3812c70f1a1,,,,view_item,1,2026-06-02 19:42:35,2026-06-02 19:42:35.262267
1527,cfe38dc9-0c51-4bb0-adf4-2c3ad0c9fe50,68627078-e7ef-4597-8e42-daeda570beae,,,,view_item,1,2026-06-02 19:42:34,2026-06-02 19:42:34.761708
1526,07e73a8b-1dcc-4e09-a9ca-9af20e4fb7fe,738b6e64-1980-4a7d-8b57-35136315e7ab,,,,add_to_cart,1,2026-06-02 19:42:34,2026-06-02 19:42:34.260279
1525,c748efff-1939-437c-8cb3-89e6142a7046,738b6e64-1980-4a7d-8b57-35136315e7ab,,,,view_item,1,2026-06-02 19:42:33,2026-06-02 19:42:33.759946
1524,8d6e7f4d-f2f0-4f62-8067-7f4fdebe6f7a,369609dd-7d72-477a-86bf-92e97cf3cfb5,,,,view_item,1,2026-06-02 19:42:33,2026-06-02 19:42:33.259569
1523,462edef1-c0e3-43a7-ac56-0a3d16a6e555,400e80c2-fc3a-4447-8151-b483b75cd63e,,,,view_item,1,2026-06-02 19:42:32,2026-06-02 19:42:32.758029
1522,39bfdfc2-3aac-47b7-bd61-be9f4b43caaf,a423116b-5477-460d-8920-e95dd72822e0,,,,add_to_cart,1,2026-06-02 19:42:32,2026-06-02 19:42:32.257311
1521,c16a0941-d516-46e7-9f05-4ec5bc348c0a,bd7d8c64-c42b-400b-8520-9461a8f70f97,,,,add_to_cart,1,2026-06-02 19:42:31,2026-06-02 19:42:31.756699
1520,00f251ec-bb40-4894-9ca6-7baf24d64aa8,103d71ea-9cf6-4631-88cb-749d1a36fcd1,,,,purchase,1,2026-06-02 19:42:31,2026-06-02 19:42:31.256162
1519,720625a0-0bd5-4fc5-97d5-b0f3c95d2a75,5dcd4a3c-2196-4b6f-8138-54e73e1de45b,,,,view_item,1,2026-06-02 19:42:30,2026-06-02 19:42:30.755762
1518,1c1f811b-2f08-446b-b7ed-690934771e19,e2ca916a-4c7a-4587-8796-c9ff8db37acf,,,,view_item,1,2026-06-02 19:42:30,2026-06-02 19:42:30.255014
1517,0d4e749e-9e4f-4a1f-879f-71518e207dd3,713cd7e9-f844-4e26-8abb-93e2cc5df3f7,,,,add_to_cart,1,2026-06-02 19:42:29,2026-06-02 19:42:29.754309
1516,7df84d77-df6e-4fe5-a5dd-3e16fa993517,3ab5f0d9-18b1-4e7c-b28c-89bac55aac31,,,,view_item,1,2026-06-02 19:42:29,2026-06-02 19:42:29.254315
1515,fa835507-c60f-4b87-a555-3648611b3f37,79fb547c-8014-4031-b8d0-187ce0310708,,,,add_to_cart,1,2026-06-02 19:42:28,2026-06-02 19:42:28.753252
1514,11a72b21-4556-45c8-800a-ecd1f1e5a89a,0bc37e1f-4de7-4f1f-ae4f-bc4f26f3ecc7,,,,view_item,1,2026-06-02 19:42:28,2026-06-02 19:42:28.252352
1513,7d0141cf-9652-4e36-8e20-e9c68a6415b4,67b76f15-8a4b-4901-8682-5cc0d79ef7c7,,,,view_item,1,2026-06-02 19:42:27,2026-06-02 19:42:27.751028
1512,972b5004-0c6f-49bc-a227-b178ea8473e4,de4e8021-68fc-46fe-a582-a97094efa6e4,,,,view_item,1,2026-06-02 19:42:27,2026-06-02 19:42:27.250626
1511,e421eaec-299e-4692-9851-893e7dd93735,4743a4f0-0126-4bd8-901a-d992d6bd3985,,,,view_item,1,2026-06-02 19:42:26,2026-06-02 19:42:26.749014
1510,91e8f80a-816f-40c0-835a-61ffaf864d57,d7258262-ffa7-4854-be50-48f552821bb4,,,,view_item,1,2026-06-02 19:42:26,2026-06-02 19:42:26.248030
1509,11aa3466-281c-4123-a2ff-023a059b6f37,50b16e26-88d6-4adb-a139-1beac6b32c67,,,,add_to_cart,1,2026-06-02 19:42:25,2026-06-02 19:42:25.745259
1508,f834b0f5-460d-4c26-9d50-709ff887b4eb,ece1e8cb-6ece-429d-aeaa-58611ad3da87,,,,view_item,1,2026-06-02 19:42:25,2026-06-02 19:42:25.244514
1507,de60b252-a75a-4994-ab64-8abe08b8d86a,103d71ea-9cf6-4631-88cb-749d1a36fcd1,,,,add_to_cart,1,2026-06-02 19:42:24,2026-06-02 19:42:24.743569
1506,a53f339a-2fe1-4963-a2e1-82b74b56422a,99bc0d35-8cca-4b4d-9ca1-a948c93a37ea,,,,view_item,1,2026-06-02 19:42:24,2026-06-02 19:42:24.242894
1505,b9e2204a-9960-4e5d-b0d1-f236f65baf8f,4eb0a053-1149-4349-9c04-1063aa81f349,,,,add_to_cart,1,2026-06-02 19:42:23,2026-06-02 19:42:23.742320
1504,ac7a31ee-f86c-419d-bec9-35d86e1dee4d,19bc94f7-1f0a-4ea5-8dc3-9542c26f7d90,,,,view_item,1,2026-06-02 19:42:23,2026-06-02 19:42:23.241767
1503,f6a21e82-5c94-4652-a551-0c093840f6d6,e08ebe01-6ad5-4c49-94b9-e6cd7cdffe67,,,,view_item,1,2026-06-02 19:42:22,2026-06-02 19:42:22.740414
1502,2735c637-8fed-4619-9cad-953db2a86f8c,6090084f-c92f-425a-a5d4-442993a2857e,,,,add_to_cart,1,2026-06-02 19:42:22,2026-06-02 19:42:22.239662
1501,a63cdb73-44d2-4d95-b6ce-223057664bfe,8b08adc1-f9e7-4b89-8300-8e7d6a9284d6,,,,add_to_cart,1,2026-06-02 19:42:21,2026-06-02 19:42:21.738915
1500,99d5e183-dc9f-4aab-b761-1ff516925cc6,8b9e500d-92ae-41e8-9a48-4cd6db9a28c7,,,,view_item,1,2026-06-02 19:42:21,2026-06-02 19:42:21.238010
1499,2e455962-4cc7-450a-95d2-7f667f6ae08e,337790a7-2b31-4a8c-ac17-b916dd2e63d4,,,,add_to_cart,1,2026-06-02 19:42:20,2026-06-02 19:42:20.738874
1498,76421e24-3196-4925-9866-cf6d6c26a51d,9af5f1ef-586d-4287-824e-36f9ca8dc73e,,,,purchase,1,2026-06-02 19:42:20,2026-06-02 19:42:20.238587
1497,c2749b9e-aabd-4608-8ec3-95581bf44fbb,0d6a17e4-d928-4539-ab7b-53e826efcef1,,,,view_item,1,2026-06-02 19:42:19,2026-06-02 19:42:19.738739
1496,09eb49b8-e06c-408a-8952-a12602137e44,74cdb2aa-cc92-4524-97af-8d5d3af57b93,,,,add_to_cart,1,2026-06-02 19:42:19,2026-06-02 19:42:19.236890
1495,6bf9ad42-204e-4ce7-8896-fcdf9e028cbf,fd0e6f63-0464-4315-924c-0530a19e957f,,,,view_item,1,2026-06-02 19:42:18,2026-06-02 19:42:18.736467
1494,77f992d0-fddb-42b1-a41c-26bce6cf0684,e6618a92-659c-433d-b073-c7ab2b72bf95,,,,view_item,1,2026-06-02 19:42:18,2026-06-02 19:42:18.235849
1493,d7bc70c2-bb62-4315-8e65-6c9b551b4c4f,c6c64a10-e0b3-4339-bc12-01bf2ad04280,,,,view_item,1,2026-06-02 19:42:17,2026-06-02 19:42:17.734541
1492,898832c6-1cbc-47b4-b0c2-91f2b834c4ff,337790a7-2b31-4a8c-ac17-b916dd2e63d4,,,,view_item,1,2026-06-02 19:42:17,2026-06-02 19:42:17.233882
1491,32a025f2-a310-4d77-85f5-d7708cd40b67,9238fa10-17b1-4705-b006-7436d153f29a,,,,view_item,1,2026-06-02 19:42:16,2026-06-02 19:42:16.734488
1490,79719812-f058-4e04-a047-cb2afab8aaa4,b08ed0bc-13fc-4a8f-8597-22a405bae624,,,,view_item,1,2026-06-02 19:42:16,2026-06-02 19:42:16.231295
1489,c321da3a-ea23-40ce-b87d-d7e4b58584c4,51ff2f46-bc52-4f0e-8e25-d03bfa6fee83,,,,view_item,1,2026-06-02 19:42:15,2026-06-02 19:42:15.730135
1488,9e6939f7-0619-4abb-816d-5151b32866f5,12b5b931-9940-475f-86db-ed32cfd9ca95,,,,view_item,1,2026-06-02 19:42:15,2026-06-02 19:42:15.228938
1487,b0ec7010-5618-4e90-82fe-8af98dcda79e,e5c93c05-0e70-41bf-a858-80d039b9bf6f,,,,view_item,1,2026-06-02 19:42:14,2026-06-02 19:42:14.728062
1486,d72e0279-0d53-4dfc-a7bd-148cb71896c3,85ba4a12-2ced-4848-a30a-ac2339705dce,,,,add_to_cart,1,2026-06-02 19:42:14,2026-06-02 19:42:14.227510
1485,dff3b560-c9ad-420b-8ab0-42c5691072c6,4b729ed3-bc86-4c21-a877-42a827dcfeda,,,,view_item,1,2026-06-02 19:42:13,2026-06-02 19:42:13.726486
1484,5fde594e-1b8a-4395-89df-a190395fa5bd,f1cd04ac-6693-42fa-a91f-523cf4552eaa,,,,purchase,1,2026-06-02 19:42:13,2026-06-02 19:42:13.225482
1483,7eb436dd-101e-422f-849c-5e789423b8f2,50b16e26-88d6-4adb-a139-1beac6b32c67,,,,view_item,1,2026-06-02 19:42:12,2026-06-02 19:42:12.725266
1482,b04eba1e-e9e5-4cfb-9ccf-49162706a924,f08f999f-a203-490f-974b-01b420ef81d9,,,,purchase,1,2026-06-02 19:42:12,2026-06-02 19:42:12.224607
1481,75c85e91-3201-401f-806c-a27bd6f93291,5ec85086-431a-4f73-9f93-446b39025b33,,,,view_item,1,2026-06-02 19:42:11,2026-06-02 19:42:11.724371
1480,c78579fb-ab8f-4928-a527-215452aff92f,4b23e7aa-4515-42c3-a65c-7bea44318f8f,,,,view_item,1,2026-06-02 19:42:11,2026-06-02 19:42:11.221626
1479,022129a6-3090-4b6f-8a45-f2defc37aa42,70c2568e-cd96-41d2-9f4d-99219016db2f,,,,view_item,1,2026-06-02 19:42:10,2026-06-02 19:42:10.721052
1478,15d3e696-8001-48c3-8d45-8d084adb518f,e0d61d7d-e58a-4b50-ae38-20272c9c4298,,,,add_to_cart,1,2026-06-02 19:42:10,2026-06-02 19:42:10.219672
1477,da5c1970-d0ea-4266-bb31-ba13826bf678,2bd21cb6-cdf0-45bf-8dba-04887f81af4a,,,,view_item,1,2026-06-02 19:42:09,2026-06-02 19:42:09.719275
1476,f5e282ac-4374-4c60-83ca-58acc6128a86,e69af024-4ab8-48a6-9b1d-948b72c403d1,,,,add_to_cart,1,2026-06-02 19:42:09,2026-06-02 19:42:09.218008
1475,da8ff2c5-f188-40c6-90eb-da39b6ced4f0,60cfa3b8-26e5-4716-a7a8-3893f1f44711,,,,view_item,1,2026-06-02 19:42:08,2026-06-02 19:42:08.717653
1474,43392439-3ae8-4569-b599-99d0a881ff0b,8e8b1403-0024-43ff-903b-862ba7647129,,,,view_item,1,2026-06-02 19:42:08,2026-06-02 19:42:08.218165
1473,290ec116-66be-4b4d-8b0d-d3fa8f55a863,85ba4a12-2ced-4848-a30a-ac2339705dce,,,,view_item,1,2026-06-02 19:42:07,2026-06-02 19:42:07.714958
1472,b534d144-9595-42ad-bc68-fcf3c248b0c2,d047c651-b606-4779-b547-5819861f4c31,,,,add_to_cart,1,2026-06-02 19:42:07,2026-06-02 19:42:07.214381
1471,3dd57dc1-2323-4e68-87b9-096598fe53d7,0d529768-ae39-406d-ad04-21debf2ab352,,,,view_item,1,2026-06-02 19:42:06,2026-06-02 19:42:06.715200
1470,c5d0a5db-79c2-4ce1-bc97-bcf6ed802895,024e873b-e44a-4c5e-a49f-13ec3a29ff3e,,,,purchase,1,2026-06-02 19:42:06,2026-06-02 19:42:06.211437
1469,d2cd0c79-8652-4f29-829f-617af34a30b3,2dd542d9-83ce-4c12-a839-1386602a0724,,,,view_item,1,2026-06-02 19:42:05,2026-06-02 19:42:05.710882
1468,ea91dff5-a0c8-49bb-bda7-9fc5ecd2781e,b2a3aaa4-d996-40a3-bfb4-482224911d54,,,,view_item,1,2026-06-02 19:42:05,2026-06-02 19:42:05.210171
1467,15af4532-16da-4928-8c26-9d686a2ce7b2,f16b7844-60ad-488c-9ece-e981e2627457,,,,view_item,1,2026-06-02 19:42:04,2026-06-02 19:42:04.709150
1466,2b2c09b9-5dbe-4690-aeb8-58c169c0cd47,8b08adc1-f9e7-4b89-8300-8e7d6a9284d6,,,,view_item,1,2026-06-02 19:42:04,2026-06-02 19:42:04.209520
1465,e7bfad87-b7c7-4147-b22b-97b04cc417f8,f1cd04ac-6693-42fa-a91f-523cf4552eaa,,,,add_to_cart,1,2026-06-02 19:42:03,2026-06-02 19:42:03.707792
1464,5bd86f72-b8b5-47ad-98fd-f80270a5315a,79fb547c-8014-4031-b8d0-187ce0310708,,,,view_item,1,2026-06-02 19:42:03,2026-06-02 19:42:03.207545
1463,c2cdf6f9-eabd-4abd-99e5-f89e5b8dba8b,2daf7532-fda6-48f3-936f-e7bb02527291,,,,add_to_cart,1,2026-06-02 19:42:02,2026-06-02 19:42:02.707111
1462,71025e8a-0a3d-42a0-8db9-d36f13472562,72db63ff-f135-47cb-a29e-37e82e6ecaaf,,,,view_item,1,2026-06-02 19:42:02,2026-06-02 19:42:02.204686
1461,13bdb04c-8dac-437b-9577-cc7a6e055ac7,d047c651-b606-4779-b547-5819861f4c31,,,,view_item,1,2026-06-02 19:42:01,2026-06-02 19:42:01.703675
1460,f4cf9a85-5f10-4039-9ccf-61c9cd80313e,103d71ea-9cf6-4631-88cb-749d1a36fcd1,,,,view_item,1,2026-06-02 19:42:01,2026-06-02 19:42:01.202324
1459,2e9239ad-c3aa-4012-9648-5e5635d95cc1,713cd7e9-f844-4e26-8abb-93e2cc5df3f7,,,,view_item,1,2026-06-02 19:42:00,2026-06-02 19:42:00.701528
1458,20e21b5f-9111-4995-9778-fd14850d695c,5a21d047-f5a1-46f7-affc-c993b50e06fb,,,,view_item,1,2026-06-02 19:42:00,2026-06-02 19:42:00.201022
1457,21ebf79f-fe6f-4121-9bbd-368c00dec919,bc02e3f7-d138-4bfe-bf14-7523b517f148,,,,view_item,1,2026-06-02 19:41:59,2026-06-02 19:41:59.699747
1456,7da2f8e7-58be-4ef0-bbfd-6f478829d2f4,648007b8-747f-4304-9b29-addd07abfd0e,,,,view_item,1,2026-06-02 19:41:59,2026-06-02 19:41:59.199372
1455,98430a40-f8b1-4452-a957-66f4352c5d14,6090084f-c92f-425a-a5d4-442993a2857e,,,,view_item,1,2026-06-02 19:41:58,2026-06-02 19:41:58.701457
1454,d21ee320-99a6-4297-aafd-9859b739c957,024e873b-e44a-4c5e-a49f-13ec3a29ff3e,,,,add_to_cart,1,2026-06-02 19:41:58,2026-06-02 19:41:58.195925
1453,3599e3e1-e7af-4d7e-ba42-714a6b506516,063d279e-043e-49dc-8911-73fcb9e3eb6f,,,,view_item,1,2026-06-02 19:41:57,2026-06-02 19:41:57.695920
1452,6c0acbd4-dc50-4b0e-9c3b-82115aeb9473,b32f7d5d-7042-433d-9974-223662437a95,,,,view_item,1,2026-06-02 19:41:57,2026-06-02 19:41:57.194541
1451,0c62bb15-f888-4199-a9f2-2fdbedc9051d,0a06a9d6-134d-4066-92bf-80d082940242,,,,add_to_cart,1,2026-06-02 19:41:56,2026-06-02 19:41:56.691851
1450,8473979b-6219-473b-aa9e-a851b5236d0c,164b5c96-0d10-4fae-a306-27412fdc6e54,,,,view_item,1,2026-06-02 19:41:56,2026-06-02 19:41:56.191277
1449,c08af536-1005-41e1-a7d7-a2f0b4ac7472,024e873b-e44a-4c5e-a49f-13ec3a29ff3e,,,,view_item,1,2026-06-02 19:41:55,2026-06-02 19:41:55.690214
1448,7bfe0bfa-0fa5-40d3-addd-9a6a1f998e4c,5e114e21-1d0a-44c4-a2e9-d4c6cd9e177d,,,,view_item,1,2026-06-02 19:41:55,2026-06-02 19:41:55.189512
1447,36fe24a5-959e-4de9-bc04-3a074b5b481b,2259639f-305f-4c60-b7b3-c16afd3fbee2,,,,view_item,1,2026-06-02 19:41:54,2026-06-02 19:41:54.688388
1446,307a09e8-ae01-4403-97ef-8a07b1024a31,4d1f5190-fe85-491b-a3a5-4794cb63728c,,,,add_to_cart,1,2026-06-02 19:41:54,2026-06-02 19:41:54.188020
1445,23898bfb-9cd2-4702-8b87-6858d80b6af9,89e1c6cb-fbd5-431a-bb61-543c9798f26c,,,,view_item,1,2026-06-02 19:41:53,2026-06-02 19:41:53.687371
1444,ee65f242-1d38-4b93-8eab-6e8467faaf6c,8d466226-1845-475f-a1bd-44ec2ea8cd9d,,,,view_item,1,2026-06-02 19:41:53,2026-06-02 19:41:53.186425
1443,4ebf03f7-696c-47f1-9cad-138be2c169ea,23ee52f2-fff5-4018-9327-a0fbf46fde3d,,,,view_item,1,2026-06-02 19:41:52,2026-06-02 19:41:52.685271
1442,3e6cf488-fce2-45bb-a404-2e01458fffa6,34d6a08b-3726-4b6c-8353-56d866101bfa,,,,add_to_cart,1,2026-06-02 19:41:52,2026-06-02 19:41:52.185285
1441,fa5d5d2f-0c2f-4f60-a91a-0d9fda12e927,f74e44cb-2d5f-46ad-8d45-2ac5c7383364,,,,view_item,1,2026-06-02 19:41:51,2026-06-02 19:41:51.684120
1440,dec4b8ed-4a0a-4743-a9eb-1fe376c240f0,9d6f6c65-0e11-4eba-9d70-b7e6df4c4114,,,,view_item,1,2026-06-02 19:41:51,2026-06-02 19:41:51.182346
1439,a45f3fe4-8564-4d48-b744-c34db1c3cefd,d904ec54-7392-4701-b0f5-9d2ae2f286df,,,,add_to_cart,1,2026-06-02 19:41:50,2026-06-02 19:41:50.684857
1438,80bac60e-b821-423b-b697-0cff0175c41a,aa324f2c-e84f-47f8-ad5d-d86b91371861,,,,view_item,1,2026-06-02 19:41:50,2026-06-02 19:41:50.182417
1437,691578f8-700c-4e29-8cb6-357c54823936,897b4a43-a2ed-46ff-a7d2-005b45f2550c,,,,view_item,1,2026-06-02 19:41:49,2026-06-02 19:41:49.681798
1436,585d6129-42ef-4416-95f2-1166e421e338,a400d48a-faf0-4ff8-ba5e-ba919c82c5c5,,,,add_to_cart,1,2026-06-02 19:41:49,2026-06-02 19:41:49.180570
1435,8bfb2400-6a4b-47a9-90e1-13420e9fb7af,6a7f67cf-91db-4e95-8814-9acccc63385c,,,,add_to_cart,1,2026-06-02 19:41:48,2026-06-02 19:41:48.680273
1434,f0f6ca5e-fe0b-4d25-a6c1-d01180df291a,0b6b8bc9-dce6-4f4a-a262-59559ff749c1,,,,add_to_cart,1,2026-06-02 19:41:48,2026-06-02 19:41:48.179516
1433,2f72b9d0-0be5-4033-bf9a-db911d0e9513,e69af024-4ab8-48a6-9b1d-948b72c403d1,,,,view_item,1,2026-06-02 19:41:47,2026-06-02 19:41:47.679282
1432,6a35539a-3cfd-4df5-9813-9388ede0ce8d,a3253d47-e646-45d5-bce4-e747d4b495b6,,,,view_item,1,2026-06-02 19:41:47,2026-06-02 19:41:47.177672
1431,e634b05f-a044-48c0-bb28-cca392ac9482,1b9018e4-4888-4547-bf1b-ba16946d4b87,,,,purchase,1,2026-06-02 19:41:46,2026-06-02 19:41:46.676834
1430,0fde47ef-883c-4a71-b7c4-18e92be46a01,9af5f1ef-586d-4287-824e-36f9ca8dc73e,,,,add_to_cart,1,2026-06-02 19:41:46,2026-06-02 19:41:46.176170
1429,6dd57c5e-5971-4436-b095-27856db22bf5,2a7e2197-612a-4b38-935e-b63fe915c4d5,,,,view_item,1,2026-06-02 19:41:45,2026-06-02 19:41:45.675401
1428,978815d4-48ee-4fdb-8891-e3c57e55f19a,f1cd04ac-6693-42fa-a91f-523cf4552eaa,,,,view_item,1,2026-06-02 19:41:45,2026-06-02 19:41:45.175261
1427,c342cc4b-edd7-431c-bfed-42db954600a1,e0badf4f-fa8d-40c9-8cec-6b6ee2bdc8b4,,,,view_item,1,2026-06-02 19:41:44,2026-06-02 19:41:44.673432
1426,24268eee-dfce-47e3-a682-01d7d442aee2,a2c8d934-042f-46a5-9cc4-2c62dd27783e,,,,view_item,1,2026-06-02 19:41:44,2026-06-02 19:41:44.172426
1425,ffb3c043-af52-483e-b27b-147e7af6e6b3,96023622-aabb-4e8f-94c1-09aef4ddf55a,,,,view_item,1,2026-06-02 19:41:43,2026-06-02 19:41:43.671449
1424,182677f3-ce82-4820-9c4d-227cc84d2e70,ed7e477b-24e6-4f59-b8c8-787c92c25fea,,,,add_to_cart,1,2026-06-02 19:41:43,2026-06-02 19:41:43.170688
1423,a52732a3-f8f9-4272-9810-ec4ad18ef74d,49c05245-d60c-495a-97da-01b75cba5136,,,,purchase,1,2026-06-02 19:41:42,2026-06-02 19:41:42.670047
1422,d19be359-f09d-4e4c-abcf-28c8a5101382,22dc85e6-0090-4384-8490-52ce15174abc,,,,view_item,1,2026-06-02 19:41:42,2026-06-02 19:41:42.169592
1421,43a0ba7e-231f-4978-9dfb-7623bc0e1f9e,ff7ccdc3-53ac-42a0-b2a3-f0b1125c763d,,,,add_to_cart,1,2026-06-02 19:41:41,2026-06-02 19:41:41.668720
1420,59900fd8-3198-475b-a625-4b71d1f19ac4,878a8ed7-4851-47a6-8798-f09287e76f75,,,,view_item,1,2026-06-02 19:41:41,2026-06-02 19:41:41.168197
1419,8168af0c-3970-44cf-9043-2fe74a996e52,10c08221-cfc9-423e-918f-84a72a3eec19,,,,view_item,1,2026-06-02 19:41:40,2026-06-02 19:41:40.667717
1418,5421b679-0653-4ee2-8bf3-c35a8ff28eb8,d904ec54-7392-4701-b0f5-9d2ae2f286df,,,,view_item,1,2026-06-02 19:41:40,2026-06-02 19:41:40.166786
1417,14b8b6d0-aaf9-41a5-88ae-6e5d2485eb7c,572d86a1-c3a6-4d73-a92e-5580459b69c4,,,,view_item,1,2026-06-02 19:41:39,2026-06-02 19:41:39.665926
1416,50fa5dda-8bbc-431d-adea-18a1df62612e,a423116b-5477-460d-8920-e95dd72822e0,,,,view_item,1,2026-06-02 19:41:39,2026-06-02 19:41:39.164847
1415,88702616-80cc-45b7-bb6f-a4d251cb8e92,e5bde7ad-f927-407f-b4e3-39ae98468a4b,,,,view_item,1,2026-06-02 19:41:38,2026-06-02 19:41:38.663854
1414,67e752c1-6a6d-4a40-94a3-dfc4d9b47dfc,74cdb2aa-cc92-4524-97af-8d5d3af57b93,,,,view_item,1,2026-06-02 19:41:38,2026-06-02 19:41:38.163232
1413,2c1a3830-5182-4603-9dfe-7414d3b00809,3c679e4a-c20d-436a-98db-6bffd3d1c59b,,,,add_to_cart,1,2026-06-02 19:41:37,2026-06-02 19:41:37.662311
1412,2b4260c8-69c4-4368-afc0-10db871b5b4c,40a717ed-ac7f-4a86-9b22-44c418b123a8,,,,view_item,1,2026-06-02 19:41:37,2026-06-02 19:41:37.162017
1411,746764f5-a083-4aae-a343-5dfbeab93aba,acb3e112-5fc7-4c01-8f80-88729e247f0b,,,,view_item,1,2026-06-02 19:41:36,2026-06-02 19:41:36.660817
1410,81c04a9f-4105-4bb9-a016-b9896d357bec,b95bb056-3d84-4cfc-a618-cb73fc9840dd,,,,view_item,1,2026-06-02 19:41:36,2026-06-02 19:41:36.159817
1409,a0ef7bb3-b27d-4168-b3cd-4d3101ab594a,5f6c67bf-037f-430e-aaed-4a64f2f2276b,,,,purchase,1,2026-06-02 19:41:35,2026-06-02 19:41:35.658194
1408,7074718f-1626-4e07-9d50-f01c4754e20b,3dd5095d-54ce-4cde-90b2-f190741fe415,,,,add_to_cart,1,2026-06-02 19:41:35,2026-06-02 19:41:35.157255
1407,6fbab3c1-cf3b-45f8-874d-309a97156c07,5ecbd18a-b6cd-49e7-80ed-830a124bb2e4,,,,view_item,1,2026-06-02 19:41:34,2026-06-02 19:41:34.657406
1406,9d1ba197-cf72-403f-9be7-d54665e17a16,3dd5095d-54ce-4cde-90b2-f190741fe415,,,,view_item,1,2026-06-02 19:41:34,2026-06-02 19:41:34.156205
1405,c83c123b-9a7e-40a9-bf48-23d06532b777,3c679e4a-c20d-436a-98db-6bffd3d1c59b,,,,view_item,1,2026-06-02 19:41:33,2026-06-02 19:41:33.654844
1404,ffd16a51-af4e-4c92-89ee-50b3d12da1a5,4d1f5190-fe85-491b-a3a5-4794cb63728c,,,,view_item,1,2026-06-02 19:41:33,2026-06-02 19:41:33.154007
1403,28761ef6-613e-4f4a-aa90-59b0663633e5,a3689b27-d2b9-458e-9447-350e43279e12,,,,add_to_cart,1,2026-06-02 19:41:32,2026-06-02 19:41:32.653126
1402,56464f91-ee2f-4b99-9a7e-a57b63208b22,01226236-953b-4aac-b1c8-19fadf285492,,,,purchase,1,2026-06-02 19:41:32,2026-06-02 19:41:32.152405
1401,35b4716b-18f0-418f-a2fc-a0e619f935f9,69137a43-4b54-490e-bb5f-0184b5186b29,,,,purchase,1,2026-06-02 19:41:31,2026-06-02 19:41:31.652139
1400,7e3e1684-aa8c-4a32-b436-fe04e895f7a5,4b1eb33f-f1b7-40d0-8f37-3385adf23170,,,,view_item,1,2026-06-02 19:41:31,2026-06-02 19:41:31.151633
1399,9158c1fd-0d1c-4389-b0af-21f60009e6a7,dbcabffa-2231-49b0-b114-ecb62d136a13,,,,view_item,1,2026-06-02 19:41:30,2026-06-02 19:41:30.650721
1398,344d59ac-a53b-4a6a-a041-55a4dd08fb3d,c635b3e9-2927-48e6-8d09-58c7924b0f95,,,,view_item,1,2026-06-02 19:41:30,2026-06-02 19:41:30.148993
